Name: CCTV-1, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil, IPv_Type: ipv4, Date: None, Delay: 10027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil, IPv_Type: ipv4, Date: None, Delay: 10027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil, IPv_Type: ipv4, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10086 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 1.25 M/s, Resolution: None
Name: CCTV-10, URL: http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Date: None, Delay: 2750 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, IPv_Type: ipv4, Date: None, Delay: 3191 ms, Speed: 1.71 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10744 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10987 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://74.91.26.218:82/live/cctv10hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 6.79 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.150.23.74:808/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.166.53.110:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3575 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10719 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10463 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.40.39.246:352/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10055 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.240.44.42:12810/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10279 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 1451 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10308 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2580 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://118.122.144.115:8888/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10544 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10172 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.53.218.182:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.196.235.42:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 6849 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://116.228.170.214:9003/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.122.123:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.4.82.49:8008/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10326 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.7.175.127:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10440 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.8.94.35:9909/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10795 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.0.75.129:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 2840 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.234.143.5:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.14.160.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.143.43.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10906 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.159.91.10:8801/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.210.139.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10306 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10393 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.150.63.77:9902/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4557 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.23.150.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.147.200.6:12080/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3651 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.39.122.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.234.22.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10265 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.240.38.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10426 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.113.73.240:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.28.123.148:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10211 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.9.214.47:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5775 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.161.61.119:9004/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10658 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.232.198.40:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.1.138.153:9003/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10280 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4168 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.249.75.196:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.8.242.127:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.94.146.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10961 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10557 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.13.138.139:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 3.31 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: 225 ms, Speed: 3.03 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, IPv_Type: ipv4, Date: None, Delay: 277 ms, Speed: 3.40 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.shizhan.love:8848/udp/239.49.0.10:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.180.88:8003/rtp/226.0.2.162:9208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10185 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225843/376430589.smil, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225843/376430589.smil, IPv_Type: ipv4, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225843/376430589.smil, IPv_Type: ipv4, Date: None, Delay: 10027 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225843/376430589.smil, IPv_Type: ipv4, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil, IPv_Type: ipv4, Date: None, Delay: 10015 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 1.25 M/s, Resolution: None
Name: CCTV-11, URL: http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 3337 ms, Speed: 0.71 M/s, Resolution: 1066x600
Name: CCTV-11, URL: http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, IPv_Type: ipv4, Date: None, Delay: 3191 ms, Speed: 1.71 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10987 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://74.91.26.218:82/live/cctv11hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 6.79 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.150.23.74:808/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.166.53.110:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10719 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10463 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.40.39.246:352/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10055 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.240.44.42:12810/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10279 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 1451 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10308 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2580 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://120.237.39.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10172 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.53.218.182:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 6849 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://59.173.122.123:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.4.82.49:8008/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10438 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://221.7.175.127:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10440 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.8.94.35:9909/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10795 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.0.75.129:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://119.39.9.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 2840 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10256 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.234.143.5:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.14.160.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10297 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.143.43.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10906 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.159.91.10:8801/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10519 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.210.139.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10306 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://112.99.195.122:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4557 ms, Speed: 0.60 M/s, Resolution: 720x576
